,id,page_name,status,header,dynamicPage,itemResultsCount,searchCount,primary_url,secondary_url,note,error_status,error_response
0,1455362,buy:hunting-dogs,live,Hunting Dogs,,,,/search/?buyPageVariant1=true&q=hunting+dogs,/furniture/,Generated using custom generation script,SUCCESS,
1,1469442,buy:french-baroque,live,French Baroque,,,,/search/furniture/?buyPageVariant1=true&q=french+baroque,/furniture/origin/french/?style=baroque,Generated using custom generation script,SUCCESS,
2,1470212,buy:plique-a-jour,live,Plique A Jour,,,,/search/?buyPageVariant1=true&q=plique+a+jour,/jewelry/,Generated using custom generation script,SUCCESS,
3,1506052,buy:italy,scheduled,Italy,,,,/search/furniture/?buyPageVariant1=true&q=italy,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=italy,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""italy"", ""normalized"": ""italy"", ""latinised"": ""italy""}}}"
4,1508102,buy:beni-ourain,scheduled,Beni Ourain,,,,/search/furniture/?buyPageVariant1=true&q=beni+ourain,/furniture/rugs-carpets/,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=beni%20ourain,SUCCESS,
5,1513222,buy:wooden-ship-wheel,scheduled,Wooden Ship Wheel,,,,/search/furniture/?buyPageVariant1=true&q=wooden+ship+wheel,/furniture/,Dynamic buy pages endpoint: Found probable duplicates! http://internal-luigi-buyer-services-705204976.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=wooden%20ship%20wheel,SUCCESS,
6,1453062,buy:mens-shoes,live,Mens Shoes,,,,/search/?buyPageVariant1=true&q=mens+shoes,/fashion/clothing/shoes/,Generated using custom generation script,SUCCESS,
7,1506822,buy:curved,scheduled,Curved,,,,/search/furniture/?buyPageVariant1=true&q=curved,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=curved,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""curved"", ""normalized"": ""curved"", ""latinised"": ""curved""}}}"
8,276743,buy:stain-glass-lamps,live,,,,,/search/?buyPageVariant1=true&q=stain+glass+lamps,/furniture/lighting/table-lamps/,,SUCCESS,
9,1507592,buy:kim-mcaninch,scheduled,Kim Mcaninch,,,,/search/art/?buyPageVariant1=true&q=kim+mcaninch,/art/,Dynamic buy pages endpoint,SUCCESS,
10,1453832,buy:joseph-albers,live,Joseph Albers,,,,/search/?buyPageVariant1=true&q=joseph+albers,/creators/josef-albers/furniture/,Generated using custom generation script,SUCCESS,
11,1456392,buy:star-of-david-pendants,live,Star Of David Pendants,,,,/search/?buyPageVariant1=true&q=star+of+david+pendants,/jewelry/necklaces/pendant-necklaces/,Generated using custom generation script,SUCCESS,
12,1473032,buy:fish-bowls,live,Fish Bowls,,,,/search/?q=fish%20bowl&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/creators/fish-design/furniture/decorative-objects/bowls-baskets/""}}"
13,1508362,buy:stereo,scheduled,Stereo,,,,/search/?buyPageVariant1=true&q=stereo,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=stereo,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""stereo"", ""normalized"": ""stereo"", ""latinised"": ""stereo""}}}"
14,1468682,buy:antique-botanical-prints,live,Antique Botanical Prints,,,,/search/?buyPageVariant1=true&q=antique+botanical+prints,/art/prints-works-on-paper/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
15,1469962,buy:marshall-studios-plates,live,Marshall Studios Plates,,,,/search/?q=marshall%20studios%20plates,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""ZeroResultsError"", ""message"": ""There are no items for provided search term.""}}"
16,1472522,buy:chess-boards,live,Chess Boards,,,,/search/?q=chess%20board&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""SpellcheckError"", ""message"": ""Spellcheck for provided search term failed."", ""suggestion"": ""chess board""}}"
17,1505802,buy:horseshoe,scheduled,Horseshoe,,,,/search/?buyPageVariant1=true&q=horseshoe,nan,Dynamic buy pages endpoint,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""horseshoe"", ""normalized"": ""horseshoe"", ""latinised"": ""horseshoe""}}}"
18,1507852,buy:orange-brown-patinated,scheduled,-Orange -Brown -Patinated,,,,/search/?buyPageVariant1=true&q=-orange+-brown+-patinated,nan,Dynamic buy pages endpoint,ERROR,"{""error"": {""type"": ""ZeroResultsError"", ""message"": ""There are no items for provided search term.""}}"
19,1515532,buy:sleeping-beauty,scheduled,Sleeping Beauty,,,,/search/?buyPageVariant1=true&q=sleeping+beauty,/jewelry/,Dynamic buy pages endpoint: Found probable duplicates! http://internal-luigi-buyer-services-705204976.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=sleeping%20beauty,SUCCESS,
20,1470732,buy:tom-of-finland,live,Tom Of Finland,,,,/search/?q=tom%20of%20finland,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/creators/tom-of-finland/furniture/""}}"
21,1468942,buy:art-portugal,live,Art Portugal,,,,/search/furniture/?buyPageVariant1=true&q=art+portugal,/art/,Generated using custom generation script,SUCCESS,
22,1470222,buy:pools-of-light,live,Pools Of Light,,,,/search/fashion/?buyPageVariant1=true&q=pools+of+light,/fashion/,Generated using custom generation script,SUCCESS,
23,1475342,buy:vintage-wooden-artists-easels,live,Vintage Wooden Artists Easels,,,,/search/furniture/?buyPageVariant1=true&q=vintage+wooden+artists+easels,/furniture/more-furniture-collectibles/racks-stands/easels/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
24,1454352,buy:playing-cards,live,Playing Cards,,,,/search/?buyPageVariant1=true&q=playing+cards,/furniture/,Generated using custom generation script,SUCCESS,
25,1469712,buy:hilma-af-klint,live,Hilma Af Klint,,,,/search/art/?buyPageVariant1=true&q=hilma+af+klint,/art/,Generated using custom generation script,SUCCESS,
26,1472272,buy:buddha-heads,live,Buddha Heads,,,,/search/?buyPageVariant1=true&q=buddha+heads,/furniture/,Generated using custom generation script,SUCCESS,
27,1507602,buy:six-way,scheduled,Six Way,,,,/search/furniture/?buyPageVariant1=true&q=six+way,/creators/r-way-furniture-company/furniture/,Dynamic buy pages endpoint,SUCCESS,
28,1475602,buy:wire-wall-sculptures,live,Wire Wall Sculptures,,,,/search/?q=wire%20wall%20sculpture&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/furniture/wall-decorations/material/wire/""}}"
29,1453332,buy:chinese-snuff-bottles,live,Chinese Snuff Bottles,,,,/search/?q=chinese%20snuff%20bottles&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/furniture/decorative-objects/vases-vessels/bottles/origin/chinese/""}}"
30,1507092,buy:butcher-block-island-table,scheduled,Butcher Block Island Table/,,,,/search/furniture/?buyPageVariant1=true&q=butcher+block+island+table,/furniture/tables/,Dynamic buy pages endpoint,SUCCESS,
31,1452822,buy:door-knockers,live,Door Knockers,,,,/search/?buyPageVariant1=true&q=door+knockers,/furniture/building-garden/doors-gates/,Generated using custom generation script,SUCCESS,
32,1473302,buy:gold-frames,live,Gold Frames,,,,/search/?q=gold%20frame&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/furniture/decorative-objects/picture-frames/material/gold/""}}"
33,1506582,buy:circular-ottoman,scheduled,Circular Ottoman/,,,,/search/furniture/?buyPageVariant1=true&q=circular+ottoman,/furniture/seating/ottomans-poufs/,Dynamic buy pages endpoint,SUCCESS,
34,1471512,buy:art-glass-blacks,live,Art Glass Blacks,,,,/search/?q=art%20glass%20black&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/furniture/dining-entertaining/black-white-photography/""}}"
35,1506072,buy:butterfly,scheduled,Butterfly,,,,/search/?buyPageVariant1=true&q=butterfly,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=butterfly,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""butterfly"", ""normalized"": ""butterfly"", ""latinised"": ""butterfly""}}}"
36,1508122,buy:erotic,scheduled,Erotic,,,,/search/?buyPageVariant1=true&q=erotic,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=erotic,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""erotic"", ""normalized"": ""erotic"", ""latinised"": ""erotic""}}}"
37,1513242,buy:inner-gardens,scheduled,Inner Gardens,,,,/search/art/?buyPageVariant1=true&q=inner+gardens,nan,Dynamic buy pages endpoint,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/creators/inner-gardens/furniture/building-garden/""}}"
38,1514522,buy:china-hutch,scheduled,China Hutch,,,,/search/furniture/?buyPageVariant1=true&q=china+hutch,/furniture/storage-case-pieces/,Dynamic buy pages endpoint: Found probable duplicates! http://internal-luigi-buyer-services-705204976.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=china%20hutch,SUCCESS,
39,1453082,buy:magnifying-glass,live,Magnifying Glass,,,,/search/?buyPageVariant1=true&q=magnifying+glass,/furniture/dining-entertaining/,Generated using custom generation script,SUCCESS,
40,1471002,buy:vintage-oyster-plates,live,Vintage Oyster Plates,,,,/search/furniture/?buyPageVariant1=true&q=vintage+oyster+plates,/furniture/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
41,1472282,buy:business-cards,live,Business Cards,,,,/search/?buyPageVariant1=true&q=business+cards,/furniture/,Generated using custom generation script,SUCCESS,
42,1453852,buy:maltese-cross,live,Maltese Cross,,,,/search/?buyPageVariant1=true&q=maltese+cross,/fashion/origin/maltese/,Generated using custom generation script,SUCCESS,
43,1513502,buy:lady-scenes,scheduled,Lady Scenes,,,,/search/?buyPageVariant1=true&q=lady+scenes,/creators/barry-leighton-jones-1932-british/art/,Dynamic buy pages endpoint,SUCCESS,
44,1514782,buy:benny-linden,scheduled,Benny Linden,,,,/search/furniture/?buyPageVariant1=true&q=benny+linden,/creators/sva-mbler/furniture/,Dynamic buy pages endpoint,SUCCESS,
45,1454622,buy:pre-raphaelite-original-paintings,live,Pre Raphaelite Original Paintings,,,,/search/art/?buyPageVariant1=true&q=pre+raphaelite+original+paintings,/art/drawings-watercolor-paintings/,Generated using custom generation script,SUCCESS,
46,1472032,buy:blue-lace-agates,live,Blue Lace Agates,,,,/search/?buyPageVariant1=true&q=blue+lace+agates,/jewelry/stone/agate/,Generated using custom generation script,SUCCESS,
47,1475872,buy:turtle-brooches,live,Turtle Brooches,,,,/search/?buyPageVariant1=true&q=turtle+brooches,/jewelry/brooches/,Generated using custom generation script,SUCCESS,
48,1508642,buy:naval,scheduled,Naval,,,,/search/?buyPageVariant1=true&q=naval,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=naval,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""naval"", ""normalized"": ""naval"", ""latinised"": ""naval""}}}"
49,1513762,buy:love-beads,scheduled,Love Beads,,,,/search/?buyPageVariant1=true&q=love+beads,/jewelry/stone-cut/bead/,Dynamic buy pages endpoint: Found probable duplicates! http://internal-luigi-buyer-services-705204976.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=love%20beads,SUCCESS,
50,1453602,buy:pocket-doors,live,Pocket Doors,,,,/search/furniture/?buyPageVariant1=true&q=pocket+doors,/furniture/building-garden/doors-gates/,Generated using custom generation script,SUCCESS,
51,1470242,buy:prince-de-galles,live,Prince De Galles,,,,/search/furniture/?buyPageVariant1=true&q=prince+de+galles,/furniture/,Generated using custom generation script,SUCCESS,
52,1472802,buy:disco-balls,live,Disco Balls,,,,/search/?buyPageVariant1=true&q=disco+balls,/furniture/lighting/,Generated using custom generation script,SUCCESS,
53,1474082,buy:small-pearl-bracelets,live,Small Pearl Bracelets,,,,/search/?q=small%20pearl%20bracelet,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""ZeroResultsError"", ""message"": ""There are no items for provided search term.""}}"
54,1506082,buy:manolo-blahnik-mule,scheduled,Manolo Blahnik Mule/,,,,/search/fashion/?buyPageVariant1=true&q=manolo+blahnik+mule,/fashion/clothing/shoes/clogs-mules/,Dynamic buy pages endpoint,SUCCESS,
55,1599012,buy:pair-of-mid-century-chairs,scheduled,,,,,/search/furniture/?buyPageVariant1=true&q=pair+of+mid+century+chairs,/furniture/seating/lounge-chairs/period/20th-century/?creator=karpen-of-california,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=pair%20of%20mid%20century%20chairs,SUCCESS,
56,1471012,buy:vintage-posters-austria,live,Vintage Posters Austria,,,,/search/?buyPageVariant1=true&q=vintage+posters+austria,/furniture/wall-decorations/posters/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
57,1455142,buy:hac-hermes,live,Hac Hermes,,,,/search/?buyPageVariant1=true&q=hac+hermes,/creators/hermes/fashion/,Generated using custom generation script,SUCCESS,
58,1471782,buy:black-arts,live,Black Arts,,,,/search/?q=black%20art&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/art/photography/black-white-photography/""}}"
59,1473062,buy:fire-pits,live,Fire Pits,,,,/search/furniture/?buyPageVariant1=true&q=fire+pits,/furniture/building-garden/,Generated using custom generation script,SUCCESS,
60,1513512,buy:gilbert-lewis,scheduled,Gilbert Lewis,,,,/search/art/?buyPageVariant1=true&q=gilbert+lewis,/art/,Dynamic buy pages endpoint,SUCCESS,
61,1468712,buy:antique-beads,live,Antique Beads,,,,/search/?buyPageVariant1=true&q=antique+beads,/jewelry/material/beads/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
62,1454122,buy:barn-doors,live,Barn Doors,,,,/search/?q=barn%20doors&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""SpellcheckError"", ""message"": ""Spellcheck for provided search term failed."", ""suggestion"": ""barn door""}}"
63,1469482,buy:french-vintage-watercolors,live,French Vintage Watercolors,,,,/search/?buyPageVariant1=true&q=french+vintage+watercolors,/art/drawings-watercolor-paintings/origin/french/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
64,1507372,buy:hetsch,scheduled,Hetsch,,,,/search/furniture/?buyPageVariant1=true&q=hetsch,nan,Dynamic buy pages endpoint,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""hetsch"", ""normalized"": ""hetsch"", ""latinised"": ""hetsch""}}}"
65,1508652,buy:workbench,scheduled,Workbench,,,,/search/?buyPageVariant1=true&q=workbench,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=workbench,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""workbench"", ""normalized"": ""workbench"", ""latinised"": ""workbench""}}}"
66,1515052,buy:love-disarmed,scheduled,Love Disarmed,,,,/search/jewelry/?buyPageVariant1=true&q=love+disarmed,/creators/reed-and-barton/jewelry/,Dynamic buy pages endpoint,SUCCESS,
67,1453612,buy:peking-glass,live,Peking Glass,,,,/search/?buyPageVariant1=true&q=peking+glass,/furniture/material/glass/,Generated using custom generation script,SUCCESS,
68,1471532,buy:barge-for-sales,live,Barge For Sales,,,,/search/?q=barge%20for%20sale,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""ZeroResultsError"", ""message"": ""There are no items for provided search term.""}}"
69,1453102,buy:fountain-pens,live,Fountain Pens,,,,/search/?buyPageVariant1=true&q=fountain+pens,/jewelry/,Generated using custom generation script,SUCCESS,
70,1454382,buy:heath-ceramics,live,Heath Ceramics,,,,/search/?q=heath%20ceramics&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/creators/heath-ceramics/furniture/""}}"
71,1474862,buy:turntables,live,Turntables,,,,/search/?q=turntable&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""turntables"", ""normalized"": ""turntables"", ""latinised"": ""turntables""}}}"
72,1452592,buy:depression-glass,live,Depression Glass,,,,/search/?buyPageVariant1=true&q=depression+glass,/furniture/dining-entertaining/,Generated using custom generation script,SUCCESS,
73,1455152,buy:gold-coins,live,Gold Coins,,,,/search/jewelry/?buyPageVariant1=true&q=gold+coins,/creators/roberto-coin/jewelry/?metal=gold,Generated using custom generation script,SUCCESS,
74,1454642,buy:gee-bend-quilts,live,Gee Bend Quilts,,,,/search/furniture/?buyPageVariant1=true&q=gee+bend+quilts,/creators/jim-rose/furniture/,Generated using custom generation script,SUCCESS,
75,1455922,buy:salesman-samples,live,Salesman Samples,,,,/search/?q=salesman%20samples&buyPageVariant1=true,nan,Generated using custom generation script,ERROR,"{""error"": {""type"": ""SpellcheckError"", ""message"": ""Spellcheck for provided search term failed."", ""suggestion"": ""salesman sample""}}"
76,1470002,buy:mexican-antiques,live,Mexican Antiques,,,,/search/?buyPageVariant1=true&q=mexican+antiques,/furniture/origin/mexican/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
77,1471282,buy:alarm-clocks,live,Alarm Clocks,,,,/search/?buyPageVariant1=true&q=alarm+clocks,/furniture/decorative-objects/clocks/,Generated using custom generation script,SUCCESS,
78,1475122,buy:vintage-enamel-signs,live,Vintage Enamel Signs,,,,/search/?buyPageVariant1=true&q=vintage+enamel+signs,/furniture/folk-art/signs/material/enamel/?item-type=antique-vintage,Generated using custom generation script,SUCCESS,
79,1505842,buy:backgammon,scheduled,Backgammon,,,,/search/?buyPageVariant1=true&q=backgammon,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=backgammon,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""backgammon"", ""normalized"": ""backgammon"", ""latinised"": ""backgammon""}}}"
80,264243,buy:burlap-table-lamps,live,,,,,,nan,,ERROR,"{""error"": {""type"": ""StructuredBrowsePagesError"", ""message"": ""Only structured browse pages found for provided search term."", ""uriRef"": ""/furniture/lighting/table-lamps/material/burlap/""}}"
81,1507892,buy:gateleg,scheduled,Gateleg,,,,/search/furniture/?buyPageVariant1=true&q=gateleg,nan,Dynamic buy pages endpoint: Found probable duplicates! http://internal-mario-buyer-services-1695447112.us-east-1.elb.amazonaws.com/soa/query-builder/1/dynamicBuyPage?searchTerm=gateleg,ERROR,"{""error"": {""type"": ""SearchTermError"", ""message"": ""The normalized search term is too short, it must contain two or more words."", ""searchTermData"": {""original"": ""gateleg"", ""normalized"": ""gateleg"", ""latinised"": ""gateleg""}}}"
82,1515572,buy:moser-crystal-decanters,scheduled,Moser Crystal Decanters,,,,/search/furniture/?buyPageVariant1=true&q=moser+crystal+decanters,nan,Dynamic buy pages endpoint,ERROR,"{""error"": {""type"": ""ZeroResultsError"", ""message"": ""There are no items for provided search term.""}}"
